building_size,land_size,price,bedroom_count,bathroom_count,parking_count,property_type,product_depth
213.0,801.0,435000.0,2.0,1.0,1.0,House,premiere
171.0,164.5,320000.0,3.0,2.0,2.0,Apartment,premiere
98.0,127.0,310000.0,2.0,1.0,1.0,Unit,premiere
213.0,801.0,259000.0,1.0,1.0,0.0,House,premiere
201.0,127.0,439000.0,3.0,2.0,2.0,Unit,premiere
218.0,164.5,825000.0,3.0,2.0,2.0,Apartment,premiere
98.0,127.0,820000.0,3.0,2.0,2.0,Unit,premiere
98.0,105.0,369000.0,2.0,1.0,1.0,Unit,premiere
98.0,127.0,439000.0,2.0,2.0,1.0,Unit,premiere
135.0,164.5,455000.0,2.0,2.0,1.0,Apartment,premiere
135.0,164.5,280000.0,1.0,1.0,1.0,Apartment,premiere
173.0,127.0,439000.0,2.0,2.0,2.0,Unit,premiere
236.0,801.0,775000.0,3.0,2.0,2.0,House,premiere
181.0,164.5,625000.0,3.0,2.0,2.0,Apartment,premiere
98.0,127.0,599000.0,2.0,2.0,2.0,Unit,premiere
69.0,164.5,490000.0,1.0,1.0,1.0,Apartment,premiere
62.0,127.0,337500.0,1.0,1.0,0.0,Unit,premiere
138.0,801.0,439000.0,2.0,2.0,1.0,House,premiere
114.0,164.5,640000.0,2.0,2.0,2.0,Apartment,premiere
135.0,93.0,500000.0,1.0,1.0,1.0,Apartment,premiere
98.0,53.0,377500.0,1.0,1.0,1.0,Unit,premiere
98.0,127.0,377500.0,1.0,1.0,1.0,Unit,premiere
340.0,340.0,795000.0,3.0,3.0,4.0,Unit,premiere
213.0,801.0,485000.0,2.0,2.0,2.0,House,premiere
51.0,127.0,250000.0,1.0,1.0,1.0,Unit,premiere
135.0,164.5,549000.0,2.0,2.0,2.0,Apartment,premiere
48.0,164.5,299000.0,1.0,1.0,1.0,Apartment,premiere
135.0,146.0,395000.0,3.0,1.0,1.0,Apartment,premiere
98.0,127.0,475000.0,2.0,2.0,2.0,Unit,premiere
81.0,164.5,465000.0,1.0,1.0,1.0,Apartment,premiere
135.0,164.5,600000.0,3.0,2.0,2.0,Apartment,premiere
81.0,81.0,450000.0,1.0,1.0,1.0,House,premiere
135.0,164.5,749000.0,3.0,2.0,2.0,Apartment,premiere
98.0,127.0,289000.0,1.0,1.0,1.0,Unit,premiere
135.0,164.5,490000.0,2.0,2.0,2.0,Apartment,premiere
98.0,127.0,565000.0,2.0,2.0,2.0,Unit,premiere
130.0,164.5,399000.0,2.0,2.0,2.0,Apartment,premiere
135.0,192.0,469000.0,3.0,2.0,2.0,Apartment,premiere
135.0,253.0,649000.0,4.0,2.0,2.0,Apartment,premiere
98.0,127.0,499000.0,1.0,1.0,1.0,Unit,feature
135.0,164.5,400000.0,2.0,2.0,1.0,Apartment,premiere
135.0,260.0,800000.0,3.0,2.0,2.0,Apartment,premiere
53.0,164.5,299000.0,1.0,1.0,1.0,Apartment,premiere
98.0,74.0,580000.0,1.0,1.0,1.0,Unit,standard
138.0,164.5,375000.0,2.0,2.0,2.0,Apartment,premiere
135.0,164.5,489000.0,2.0,2.0,1.0,Apartment,feature
98.0,52.0,195000.0,1.0,1.0,1.0,Unit,premiere
135.0,101.0,505000.0,2.0,2.0,2.0,Apartment,premiere
135.0,164.5,325000.0,2.0,2.0,2.0,Apartment,feature
135.0,164.5,539000.0,2.0,2.0,1.0,Apartment,standard
135.0,164.5,180000.0,1.0,1.0,0.0,Apartment,feature
33.0,127.0,145000.0,1.0,1.0,0.0,Unit,standard
135.0,164.5,215000.0,1.0,1.0,1.0,Apartment,feature
135.0,164.5,450000.0,2.0,2.0,1.0,Apartment,standard
255.0,164.5,865000.0,3.0,2.0,2.0,Apartment,standard
135.0,120.0,400000.0,2.0,2.0,1.0,Apartment,premiere
98.0,154.0,369000.0,2.0,2.0,2.0,Unit,premiere
66.0,164.5,350000.0,1.0,1.0,1.0,Apartment,feature
98.0,127.0,549000.0,3.0,2.0,2.0,Unit,premiere
135.0,221.0,539000.0,2.0,2.0,1.0,Apartment,standard
110.0,164.5,490000.0,2.0,2.0,1.0,Apartment,premiere
135.0,164.5,209000.0,1.0,1.0,1.0,Apartment,feature
135.0,158.0,420000.0,2.0,2.0,2.0,Apartment,premiere
98.0,153.0,510000.0,3.0,2.0,2.0,Unit,standard
98.0,127.0,535000.0,2.0,2.0,2.0,Unit,premiere
98.0,66.0,335000.0,1.0,1.0,1.0,Unit,feature
135.0,164.5,850000.0,4.0,2.0,2.0,Apartment,feature
135.0,164.5,450000.0,3.0,2.0,2.0,Apartment,feature
80.0,92.0,580000.0,2.0,2.0,2.0,Unit,premiere
135.0,164.5,470000.0,3.0,2.0,1.0,Apartment,feature
135.0,117.0,539000.0,2.0,2.0,1.0,Apartment,feature
98.0,127.0,519000.0,2.0,2.0,2.0,Unit,premiere
98.0,50.0,219000.0,1.0,1.0,1.0,Unit,premiere
135.0,164.5,235000.0,1.0,1.0,1.0,Apartment,feature
135.0,164.5,315000.0,1.0,1.0,1.0,Apartment,feature
98.0,127.0,450000.0,3.0,2.0,2.0,Unit,feature
135.0,164.5,380000.0,2.0,2.0,0.0,Apartment,standard
135.0,164.5,275000.0,2.0,1.0,1.0,Apartment,feature
98.0,127.0,270000.0,1.0,1.0,1.0,Unit,feature
213.0,209.0,550000.0,3.0,2.0,1.0,House,feature
98.0,127.0,380000.0,1.0,1.0,1.0,Unit,feature
135.0,209.0,868000.0,3.0,2.0,2.0,Apartment,standard
135.0,164.5,539000.0,2.0,2.0,1.0,Apartment,feature
135.0,164.5,165000.0,1.0,1.0,1.0,Apartment,feature
135.0,164.5,589000.0,3.0,2.0,2.0,Apartment,standard
18.0,164.5,360000.0,2.0,2.0,2.0,Apartment,standard
135.0,163.0,430000.0,3.0,2.0,2.0,Apartment,standard
135.0,243.0,839000.0,3.0,2.0,2.0,Apartment,standard
33.0,127.0,147000.0,1.0,1.0,0.0,Unit,feature
98.0,54.0,270000.0,2.0,1.0,1.0,Unit,feature
231.0,127.0,795000.0,3.0,2.0,2.0,Unit,feature
98.0,127.0,430000.0,2.0,2.0,1.0,Unit,feature
98.0,135.0,377500.0,2.0,2.0,2.0,Unit,feature
135.0,144.0,529000.0,2.0,2.0,1.0,Apartment,feature
135.0,164.5,460000.0,1.0,1.0,1.0,Apartment,feature
98.0,127.0,195000.0,1.0,1.0,1.0,Unit,feature
135.0,211.0,479000.0,3.0,2.0,2.0,Apartment,feature
98.0,127.0,295000.0,2.0,1.0,1.0,Unit,feature
135.0,164.5,370000.0,1.0,1.0,1.0,Apartment,feature
98.0,127.0,520000.0,3.0,2.0,2.0,Unit,feature
135.0,164.5,449000.0,2.0,2.0,0.0,Apartment,feature
135.0,164.5,525000.0,2.0,2.0,2.0,Apartment,feature
135.0,164.5,500000.0,3.0,2.0,1.0,Apartment,premiere
186.0,164.5,595000.0,2.0,2.0,2.0,Apartment,standard
135.0,164.5,190000.0,1.0,1.0,1.0,Apartment,feature
98.0,127.0,377500.0,1.0,1.0,1.0,Unit,standard
135.0,164.5,389000.0,2.0,2.0,2.0,Apartment,standard
99.0,164.5,370000.0,2.0,2.0,0.0,Apartment,feature
135.0,164.5,175000.0,1.0,1.0,1.0,Apartment,feature
81.0,164.5,450000.0,1.0,1.0,1.0,Apartment,feature
98.0,127.0,329000.0,2.0,2.0,1.0,Unit,feature
135.0,777000.0,559000.0,3.0,2.0,2.0,Apartment,feature
135.0,164.5,279000.0,1.0,1.0,0.0,Apartment,standard
98.0,127.0,500000.0,2.0,2.0,0.0,Unit,feature
135.0,164.5,280000.0,2.0,1.0,1.0,Apartment,standard
135.0,164.5,800000.0,3.0,2.0,2.0,Apartment,standard
135.0,184.0,449000.0,3.0,2.0,1.0,Apartment,feature
135.0,164.5,455000.0,2.0,2.0,2.0,Apartment,standard
135.0,164.5,450000.0,2.0,2.0,1.0,Apartment,feature
158.0,127.0,685000.0,2.0,2.0,2.0,Unit,standard
98.0,127.0,289000.0,2.0,2.0,1.0,Unit,feature
135.0,106.7,429000.0,2.0,2.0,2.0,Apartment,standard
172.0,164.5,559000.0,2.0,2.0,1.0,Apartment,standard
54.0,54.0,377500.0,1.0,1.0,1.0,Unit,feature
6200.0,164.5,300000.0,1.0,1.0,0.0,Apartment,standard
135.0,164.5,450000.0,2.0,2.0,2.0,Apartment,feature
76.0,164.5,300000.0,1.0,1.0,0.0,Apartment,feature
98.0,128.0,499000.0,2.0,2.0,1.0,Unit,standard
98.0,127.0,480000.0,3.0,2.0,2.0,Unit,standard
78.0,127.0,325000.0,2.0,2.0,2.0,Unit,feature
98.0,127.0,440000.0,1.0,1.0,1.0,Unit,standard
98.0,127.0,310000.0,2.0,1.0,0.0,Unit,standard
48.0,127.0,377500.0,1.0,1.0,1.0,Unit,standard
98.0,198.0,399000.0,1.0,1.0,2.0,Unit,standard
98.0,127.0,430000.0,1.0,1.0,1.0,Unit,feature
12.0,127.0,99950.0,0.0,1.0,1.0,Unit,standard
259.0,164.5,900000.0,3.0,2.0,2.0,Apartment,standard
248.0,164.5,450000.0,3.0,2.0,2.0,Apartment,standard
114.0,127.0,610000.0,2.0,2.0,2.0,Unit,standard
213.0,940.0,665000.0,4.0,2.0,5.0,House,premiere
213.0,878.0,575000.0,3.0,2.0,2.0,House,premiere
213.0,801.0,435000.0,2.0,1.0,1.0,House,premiere
213.0,801.0,550000.0,3.0,2.0,6.0,House,premiere
213.0,823.0,475000.0,3.0,1.0,3.0,House,standard
171.0,164.5,320000.0,3.0,2.0,2.0,Apartment,premiere
103.0,302.0,365000.0,2.0,1.0,1.0,Townhouse,premiere
98.0,127.0,310000.0,2.0,1.0,1.0,Unit,premiere
400.0,20200.0,700000.0,5.0,2.0,10.0,House,premiere
213.0,383.0,419000.0,3.0,1.0,3.0,House,premiere
98.0,127.0,330000.0,2.0,2.0,2.0,Unit,standard
